link,username,count_comment
https://habr.com/ru/post/448530/,MurikS,1
https://habr.com/ru/post/448530/,pavleg,1
https://habr.com/ru/post/448530/,Tatikoma,1
https://habr.com/ru/post/448530/,Tsvetik,1
https://habr.com/ru/post/448530/,Kane,1
https://habr.com/ru/post/448530/,leiocalyx,1
https://habr.com/ru/post/448530/,MOPOH,1
https://habr.com/ru/post/448530/,dalamber_sign,1
https://habr.com/ru/post/448530/,Spaceoddity,1
https://habr.com/ru/post/448530/,ChieF_Of_ReD,1
https://habr.com/ru/post/448530/,PowerMetall,1
https://habr.com/ru/post/448530/,heos_spb,1
https://habr.com/ru/post/448530/,Endeavour,1
https://habr.com/ru/post/448530/,FRAGIL3,1
https://habr.com/ru/post/448530/,2PAE,1
https://habr.com/ru/post/448530/,Rast1234,1
https://habr.com/ru/post/448530/,0ri0n,1
https://habr.com/ru/post/448530/,botyaslonim,1
https://habr.com/ru/post/448530/,androidt1c,1
https://habr.com/ru/post/448530/,xFFFF,1
https://habr.com/ru/post/448530/,agosmaker,1
https://habr.com/ru/post/448530/,Kyrie1965,1
https://habr.com/ru/post/448530/,zvendelo,1
https://habr.com/ru/post/448530/,megagnom,1
https://habr.com/ru/post/448530/,Pafnutyi,1
https://habr.com/ru/post/448530/,virtualsys,1
https://habr.com/ru/post/448530/,XEHKOK,1
https://habr.com/ru/post/448530/,shurkandak,1
https://habr.com/ru/post/448530/,alsii,1
https://habr.com/ru/post/448530/,Scraelos,1
https://habr.com/ru/post/448530/,galaxy,1
https://habr.com/ru/post/448530/,AngReload,1
https://habr.com/ru/post/448530/,m0xf,1
https://habr.com/ru/post/448530/,Brain_Overload,1
https://habr.com/ru/post/448530/,ITurchenko,1
https://habr.com/ru/post/448530/,reci,1
https://habr.com/ru/post/448530/,milast,1
https://habr.com/ru/post/448530/,alekssamos,1
https://habr.com/ru/post/448530/,vka,1
https://habr.com/ru/post/448530/,trawl,1
https://habr.com/ru/post/448530/,Liverius,1
https://habr.com/ru/post/448530/,mSnus,1
https://habr.com/ru/post/448530/,Oval,1
https://habr.com/ru/post/448530/,where-is-s,1
https://habr.com/ru/post/448530/,ksil,1
https://habr.com/ru/post/448530/,iwram,1
https://habr.com/ru/post/448530/,402d,1
https://habr.com/ru/post/448530/,stantum,1
https://habr.com/ru/post/448530/,funca,1
https://habr.com/ru/post/448530/,zoroda,1
https://habr.com/ru/post/448530/,kergoff,1
https://habr.com/ru/post/448530/,s7eepz,1
https://habr.com/ru/post/448530/,Squoworode,1
https://habr.com/ru/post/448530/,code_bit,1
https://habr.com/ru/post/448530/,Zenitchik,1
https://habr.com/ru/post/448530/,null3r,1
https://habr.com/ru/post/448530/,Stanislav_F,1
https://habr.com/ru/post/448530/,delag,1
https://habr.com/ru/post/448530/,harbid,1
https://habr.com/ru/post/448530/,13alex,1
https://habr.com/ru/post/448530/,solovetski,1
https://habr.com/ru/post/448530/,Timka21213,1
https://habr.com/ru/post/448530/,Apxuej,1
https://habr.com/ru/post/448530/,027,1
https://habr.com/ru/post/448530/,Barbaresk,1
https://habr.com/ru/post/448530/,Firsto,1
https://habr.com/ru/post/448530/,GREGOR_812,1
https://habr.com/ru/post/448530/,Myosotis,1
https://habr.com/ru/post/448530/,firedragon,1
